theme,month,post_only_count,eligible_posts,rate_per_1k,rate_per_1k_charted,days_observed,coverage_start
romance,2022-12,10,6168,1.6213,1.3631,31,2022-12-01
romance,2023-01,25,13067,1.9132,2.1468,31,2022-12-01
romance,2023-02,41,16629,2.4656,2.4378,28,2022-12-01
romance,2023-03,34,11198,3.0363,2.7543,31,2022-12-01
romance,2023-04,25,18074,1.3832,1.6841,30,2022-12-01
romance,2023-05,66,27948,2.3615,2.1094,31,2022-12-01
romance,2023-06,59,22945,2.5714,2.7461,30,2022-12-01
romance,2023-07,75,36868,2.0343,2.1276,31,2022-12-01
romance,2023-08,38,22272,1.7062,2.06,31,2022-12-01
romance,2023-09,52,18553,2.8028,2.5456,30,2022-12-01
romance,2023-10,52,23031,2.2578,2.5878,31,2022-12-01
romance,2023-11,35,26888,1.3017,1.3315,30,2022-12-01
romance,2023-12,55,28101,1.9572,2.0402,31,2022-12-01
romance,2024-01,40,19256,2.0773,1.9334,31,2022-12-01
romance,2024-02,27,10763,2.5086,2.8978,29,2022-12-01
romance,2024-03,41,20919,1.9599,1.7852,31,2022-12-01
romance,2024-04,31,19737,1.5707,1.745,30,2022-12-01
romance,2024-05,33,10194,3.2372,5.3537,31,2022-12-01
romance,2024-06,54,42806,1.2615,1.6888,30,2022-12-01
romance,2024-07,23,24979,0.9208,1.0328,31,2022-12-01
romance,2024-08,31,34083,0.9095,0.9203,31,2022-12-01
romance,2024-09,42,29833,1.4078,1.3566,30,2022-12-01
romance,2024-10,34,26615,1.2775,1.3055,31,2022-12-01
romance,2024-11,33,28737,1.1483,1.1925,30,2022-12-01
romance,2024-12,38,32813,1.1581,1.1534,31,2022-12-01
romance,2025-01,44,32087,1.3713,1.4706,31,2022-12-01
romance,2025-02,28,18558,1.5088,1.6536,28,2022-12-01
romance,2025-03,44,18219,2.4151,2.3627,31,2022-12-01
romance,2025-04,39,22164,1.7596,1.8918,30,2022-12-01
romance,2025-05,64,17808,3.5939,3.57,31,2022-12-01
romance,2025-06,78,22254,3.505,3.6931,30,2022-12-01
romance,2025-07,96,23385,4.1052,4.0803,31,2022-12-01
