theme,month,post_only_count,eligible_posts,rate_per_1k,rate_per_1k_charted,days_observed,coverage_start
romance,2022-12,10,6168,1.6213,1.6006,31,2022-12-01
romance,2023-01,25,13067,1.9132,2.2431,31,2022-12-01
romance,2023-02,41,16629,2.4656,2.3848,28,2022-12-01
romance,2023-03,34,11198,3.0363,2.9286,31,2022-12-01
romance,2023-04,25,18074,1.3832,1.397,30,2022-12-01
romance,2023-05,66,27948,2.3615,2.388,31,2022-12-01
romance,2023-06,59,22945,2.5714,2.7055,30,2022-12-01
romance,2023-07,75,36868,2.0343,2.1221,31,2022-12-01
romance,2023-08,38,22272,1.7062,1.9456,31,2022-12-01
romance,2023-09,52,18553,2.8028,2.5965,30,2022-12-01
romance,2023-10,52,23031,2.2578,2.713,31,2022-12-01
romance,2023-11,35,26888,1.3017,1.3427,30,2022-12-01
romance,2023-12,55,28101,1.9572,2.1153,31,2022-12-01
romance,2024-01,40,19256,2.0773,2.0286,31,2022-12-01
romance,2024-02,27,10763,2.5086,2.5053,29,2022-12-01
romance,2024-03,41,20919,1.9599,1.9756,31,2022-12-01
romance,2024-04,31,19737,1.5707,1.7319,30,2022-12-01
romance,2024-05,33,10194,3.2372,5.7943,31,2022-12-01
romance,2024-06,54,42806,1.2615,1.7147,30,2022-12-01
romance,2024-07,23,24979,0.9208,0.936,31,2022-12-01
romance,2024-08,31,34083,0.9095,0.976,31,2022-12-01
romance,2024-09,42,29833,1.4078,1.3882,30,2022-12-01
romance,2024-10,34,26615,1.2775,1.2718,31,2022-12-01
romance,2024-11,33,28737,1.1483,1.2392,30,2022-12-01
romance,2024-12,38,32813,1.1581,1.1313,31,2022-12-01
romance,2025-01,44,32087,1.3713,1.3972,31,2022-12-01
romance,2025-02,28,18558,1.5088,1.6273,28,2022-12-01
romance,2025-03,44,18219,2.4151,2.3947,31,2022-12-01
romance,2025-04,39,22164,1.7596,1.8684,30,2022-12-01
romance,2025-05,64,17808,3.5939,3.5556,31,2022-12-01
romance,2025-06,78,22254,3.505,3.4266,30,2022-12-01
romance,2025-07,96,23385,4.1052,4.3306,31,2022-12-01
romance,2025-08,124,20724,5.9834,5.8424,31,2022-12-01
romance,2025-09,79,14940,5.2878,5.426,30,2022-12-01
romance,2025-10,61,17471,3.4915,3.61,31,2022-12-01
romance,2025-11,56,14853,3.7703,4.0058,30,2022-12-01
romance,2025-12,49,10833,4.5232,5.1754,31,2022-12-01
romance,2026-01,65,14002,4.6422,4.7425,31,2022-12-01
romance,2026-02,75,21070,3.5596,3.8322,28,2022-12-01
romance,2026-03,56,17188,3.2581,3.412,31,2022-12-01
romance,2026-04,42,13250,3.1698,3.054,30,2022-12-01
romance,2026-05,61,17603,3.4653,3.8902,31,2022-12-01
romance,2026-06,81,15777,5.1341,4.8612,30,2022-12-01
romance,2026-07,51,12040,4.2359,4.1697,31,2022-12-01
sexual_erp,2022-08,6,3089,1.9424,2.22,31,2022-08-01
sexual_erp,2022-09,7,2586,2.7069,2.48,30,2022-08-01
sexual_erp,2022-10,26,3546,7.3322,7.4028,31,2022-08-01
sexual_erp,2022-11,14,3479,4.0241,3.9388,30,2022-08-01
sexual_erp,2022-12,17,6168,2.7562,2.6223,31,2022-08-01
sexual_erp,2023-01,33,13067,2.5254,1.8934,31,2022-08-01
sexual_erp,2023-02,1716,16629,103.1932,88.5967,28,2022-08-01
sexual_erp,2023-03,601,11198,53.6703,55.1232,31,2022-08-01
sexual_erp,2023-04,357,18074,19.7521,23.8424,30,2022-08-01
sexual_erp,2023-05,292,27948,10.448,11.7211,31,2022-08-01
sexual_erp,2023-06,280,22945,12.2031,12.0986,30,2022-08-01
sexual_erp,2023-07,170,36868,4.611,6.1716,31,2022-08-01
sexual_erp,2023-08,145,22272,6.5104,7.9717,31,2022-08-01
sexual_erp,2023-09,137,18553,7.3843,7.6266,30,2022-08-01
sexual_erp,2023-10,111,23031,4.8196,5.5665,31,2022-08-01
sexual_erp,2023-11,103,26888,3.8307,3.9265,30,2022-08-01
sexual_erp,2023-12,189,28101,6.7257,7.1508,31,2022-08-01
sexual_erp,2024-01,83,19256,4.3103,4.8128,31,2022-08-01
sexual_erp,2024-02,96,10763,8.9194,9.9803,29,2022-08-01
sexual_erp,2024-03,54,20919,2.5814,3.8059,31,2022-08-01
sexual_erp,2024-04,36,19737,1.824,1.7298,30,2022-08-01
sexual_erp,2024-05,44,10194,4.3163,5.0419,31,2022-08-01
sexual_erp,2024-06,55,42806,1.2849,1.678,30,2022-08-01
sexual_erp,2024-07,56,24979,2.2419,2.3583,31,2022-08-01
sexual_erp,2024-08,58,34083,1.7017,1.6656,31,2022-08-01
sexual_erp,2024-09,52,29833,1.743,1.7768,30,2022-08-01
sexual_erp,2024-10,43,26615,1.6156,1.6729,31,2022-08-01
sexual_erp,2024-11,39,28737,1.3571,1.4011,30,2022-08-01
sexual_erp,2024-12,47,32813,1.4324,1.4464,31,2022-08-01
sexual_erp,2025-01,32,32087,0.9973,1.173,31,2022-08-01
sexual_erp,2025-02,38,18558,2.0476,1.8302,28,2022-08-01
sexual_erp,2025-03,43,18219,2.3602,2.5397,31,2022-08-01
sexual_erp,2025-04,25,22164,1.128,1.2475,30,2022-08-01
